coef_x_0_ts, 9.0352, 9.94087, 10.7697, 11.5819, 12.4184, 12.7301, 13.6181, 14.5366, 15.4173, 16.3299, 17.3307, 17.7278, 18.4353, 19.2358, 20.0773, 21.0403, 22.0448, 22.591, 23.4166, 24.2531, 25.0891, 26.0575, 27.053, 27.5893, 28.4284, 29.2478, 30.0786, 31.0376, 32.1098, 32.6535, 33.4939, 34.3734, 35.0834, 36.0379, 37.0396, 37.6051, 38.4123, 39.246
coef_x_2_ts, 9.0352, 9.94087, 10.7697, 11.5819, 12.4184, 12.7301, 13.6181, 14.5366, 15.4173, 16.3299, 17.3307, 17.7278, 18.4353, 19.2358, 20.0773, 21.0403, 22.0448, 22.591, 23.4166, 24.2531, 25.0891, 26.0575, 27.053, 27.5893, 28.4284, 29.2478, 30.0786, 31.0376, 32.1098, 32.6535, 33.4939, 34.3734, 35.0834, 36.0379, 37.0396, 37.6051, 38.4123, 39.246
cmd_offboard, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_x_1_ts, 9.0352, 9.94087, 10.7697, 11.5819, 12.4184, 12.7301, 13.6181, 14.5366, 15.4173, 16.3299, 17.3307, 17.7278, 18.4353, 19.2358, 20.0773, 21.0403, 22.0448, 22.591, 23.4166, 24.2531, 25.0891, 26.0575, 27.053, 27.5893, 28.4284, 29.2478, 30.0786, 31.0376, 32.1098, 32.6535, 33.4939, 34.3734, 35.0834, 36.0379, 37.0396, 37.6051, 38.4123, 39.246
coef_y_2_ts, 9.0352, 9.94087, 10.7697, 11.5819, 12.4184, 12.7301, 13.6181, 14.5366, 15.4173, 16.3299, 17.3307, 17.7278, 18.4353, 19.2358, 20.0773, 21.0403, 22.0448, 22.591, 23.4166, 24.2531, 25.0891, 26.0575, 27.053, 27.5893, 28.4284, 29.2478, 30.0786, 31.0376, 32.1098, 32.6535, 33.4939, 34.3734, 35.0834, 36.0379, 37.0396, 37.6051, 38.4123, 39.246
coef_z_2, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310, 3.4516e-310
coef_z_0_ts, 9.0352, 9.94087, 10.7697, 11.5819, 12.4184, 12.7301, 13.6181, 14.5366, 15.4173, 16.3299, 17.3307, 17.7278, 18.4353, 19.2358, 20.0773, 21.0403, 22.0448, 22.591, 23.4166, 24.2531, 25.0891, 26.0575, 27.053, 27.5893, 28.4284, 29.2478, 30.0786, 31.0376, 32.1098, 32.6535, 33.4939, 34.3734, 35.0834, 36.0379, 37.0396, 37.6051, 38.4123, 39.246
coef_z_2_ts, 9.0352, 9.94087, 10.7697, 11.5819, 12.4184, 12.7301, 13.6181, 14.5366, 15.4173, 16.3299, 17.3307, 17.7278, 18.4353, 19.2358, 20.0773, 21.0403, 22.0448, 22.591, 23.4166, 24.2531, 25.0891, 26.0575, 27.053, 27.5893, 28.4284, 29.2478, 30.0786, 31.0376, 32.1098, 32.6535, 33.4939, 34.3734, 35.0834, 36.0379, 37.0396, 37.6051, 38.4123, 39.246
coef_x_4, 0.140276, -0.0580402, -0.0543546, -0.0214588, 0.00175003, -0.0619255, 0.0225847, -0.00162082, 0.00946754, -0.585421, 0.159387, 0.302123, 0.0935756, 0.0239847, 0.000910497, -0.00559487, -0.00520629, -0.00766364, -0.00461852, -0.00325311, -0.00271667, -0.00147098, -0.000879647, -0.00119137, -0.00067067, -0.000455796, -0.00035221, -0.000196074, 0.00137626, 0.00283227, 0.00386819, 0.00433941, 0.00457551, 0.00459944, 0.0046376, 0.00470756, 0.00469779, 0.00470702
coef_x_3, -0.314612, 0.331943, 0.249753, 0.090177, -0.0121557, 0.0746445, -0.107125, -0.0460306, -0.078657, 1.01785, -0.637149, -0.901325, -0.251741, -0.042465, 0.0219951, 0.0348394, 0.0281463, 0.0328906, 0.0213123, 0.0149637, 0.0119083, 0.00698114, 0.00435674, 0.00492714, 0.00303528, 0.00210964, 0.0015721, 0.000935759, -0.0036549, -0.00749312, -0.0103939, -0.0114899, -0.012059, -0.0124083, -0.0125112, -0.0125462, -0.0125154, -0.0124589
coef_z_0, 1.33816, 1.42609, 1.66137, 1.75089, 1.79315, 1.76956, 1.75969, 1.74604, 1.76129, 1.74432, 1.85568, 2.24976, 2.52479, 2.43127, 2.20046, 1.94473, 1.72904, 1.64008, 1.54131, 1.46206, 1.40667, 1.36164, 1.32932, 1.31674, 1.3029, 1.29191, 1.28431, 1.27815, 1.27387, 1.27216, 1.27094, 1.27041, 1.27018, 1.27007, 1.27003, 1.27001, 1.27001, 1.27
coef_y_3, 0.1657, 0.19825, 0.0881912, -0.109433, -0.0809371, -0.0274789, 0.103765, 0.0191495, 0.176005, -0.925933, 1.27469, 0.0201391, -0.093318, -0.110779, -0.105578, -0.0673701, -0.0447037, -0.0515653, -0.0322576, -0.0223782, -0.0173335, -0.0101376, -0.00638379, -0.00716831, -0.00440195, -0.00306615, -0.00238031, -0.00134009, 0.000642347, -0.00515846, -0.00932303, -0.011155, -0.0119355, -0.0122475, -0.0123995, -0.0124683, -0.0123958, -0.0125717
