coef_x_3_ts, 9.42632, 10.2226, 11.0257, 11.8435, 12.314, 13.2607, 14.1599, 14.8875, 15.693, 16.6954, 17.4318, 18.321, 19.0848, 19.9635, 20.6709, 21.8303, 22.3449, 23.1825, 24.0959, 24.9751, 25.7547, 26.6935, 27.3626, 28.2292, 28.9882, 29.8257, 30.7797, 31.7283, 32.1809, 33.1231, 33.9277, 34.8283, 35.6849, 36.8265, 37.2317, 38.13, 38.9686, 39.8098, 40.6668
coef_x_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_x_0_ts, 9.42632, 10.2226, 11.0257, 11.8435, 12.314, 13.2607, 14.1599, 14.8875, 15.693, 16.6954, 17.4318, 18.321, 19.0848, 19.9635, 20.6709, 21.8303, 22.3449, 23.1825, 24.0959, 24.9751, 25.7547, 26.6935, 27.3626, 28.2292, 28.9882, 29.8257, 30.7797, 31.7283, 32.1809, 33.1231, 33.9277, 34.8283, 35.6849, 36.8265, 37.2317, 38.13, 38.9686, 39.8098, 40.6668
coef_x_2_ts, 9.42632, 10.2226, 11.0257, 11.8435, 12.314, 13.2607, 14.1599, 14.8875, 15.693, 16.6954, 17.4318, 18.321, 19.0848, 19.9635, 20.6709, 21.8303, 22.3449, 23.1825, 24.0959, 24.9751, 25.7547, 26.6935, 27.3626, 28.2292, 28.9882, 29.8257, 30.7797, 31.7283, 32.1809, 33.1231, 33.9277, 34.8283, 35.6849, 36.8265, 37.2317, 38.13, 38.9686, 39.8098, 40.6668
cmd_offboard, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_x_1_ts, 9.42632, 10.2226, 11.0257, 11.8435, 12.314, 13.2607, 14.1599, 14.8875, 15.693, 16.6954, 17.4318, 18.321, 19.0848, 19.9635, 20.6709, 21.8303, 22.3449, 23.1825, 24.0959, 24.9751, 25.7547, 26.6935, 27.3626, 28.2292, 28.9882, 29.8257, 30.7797, 31.7283, 32.1809, 33.1231, 33.9277, 34.8283, 35.6849, 36.8265, 37.2317, 38.13, 38.9686, 39.8098, 40.6668
coef_y_2_ts, 9.42632, 10.2226, 11.0257, 11.8435, 12.314, 13.2607, 14.1599, 14.8875, 15.693, 16.6954, 17.4318, 18.321, 19.0848, 19.9635, 20.6709, 21.8303, 22.3449, 23.1825, 24.0959, 24.9751, 25.7547, 26.6935, 27.3626, 28.2292, 28.9882, 29.8257, 30.7797, 31.7283, 32.1809, 33.1231, 33.9277, 34.8283, 35.6849, 36.8265, 37.2317, 38.13, 38.9686, 39.8098, 40.6668
coef_z_2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
coef_z_0_ts, 9.42632, 10.2226, 11.0257, 11.8435, 12.314, 13.2607, 14.1599, 14.8875, 15.693, 16.6954, 17.4318, 18.321, 19.0848, 19.9635, 20.6709, 21.8303, 22.3449, 23.1825, 24.0959, 24.9751, 25.7547, 26.6935, 27.3626, 28.2292, 28.9882, 29.8257, 30.7797, 31.7283, 32.1809, 33.1231, 33.9277, 34.8283, 35.6849, 36.8265, 37.2317, 38.13, 38.9686, 39.8098, 40.6668
coef_z_2_ts, 9.42632, 10.2226, 11.0257, 11.8435, 12.314, 13.2607, 14.1599, 14.8875, 15.693, 16.6954, 17.4318, 18.321, 19.0848, 19.9635, 20.6709, 21.8303, 22.3449, 23.1825, 24.0959, 24.9751, 25.7547, 26.6935, 27.3626, 28.2292, 28.9882, 29.8257, 30.7797, 31.7283, 32.1809, 33.1231, 33.9277, 34.8283, 35.6849, 36.8265, 37.2317, 38.13, 38.9686, 39.8098, 40.6668
coef_x_4, 0.042528, 0.0344264, -0.0757819, 0.0140046, 0.0639423, 0.215473, -0.068333, -0.361513, 0.0535788, -0.221095, -0.0452611, 0.0014588, 0.00218675, -0.0627533, -0.0441389, 0.0252844, 0.0374657, -0.0369446, -0.434523, 0.267984, 0.125412, 0.0302979, 0.0154721, 0.0115796, -0.00177353, 0.00163013, -0.00337049, 0.00501633, 0.00302169, 0.00224478, -0.000149032, 0.00100003, -0.000510511, -0.00143111, -1.9535e-05, -0.000886994, -0.00123986, -0.000408824, -0.00151552
coef_x_3, -0.135544, -0.125103, 0.135797, -0.0649916, -0.13869, -0.302531, 0.194579, 0.736896, -0.222927, 0.432329, 0.210574, -0.00862939, -0.0943692, 0.286222, 0.202143, -0.11494, -0.159938, 0.0601169, 0.639068, -0.88786, -0.29049, -0.115756, 0.00181164, 0.0101267, 0.0408534, -0.000979493, 0.0349654, -0.00432296, -5.99934e-05, 6.44105e-05, 0.00697866, 0.000109486, -0.0069551, -0.0110883, -0.0126285, -0.0130007, -0.0117716, -0.0154051, -0.0137643
coef_z_0, 1.33279, 1.39982, 1.53609, 1.63267, 1.66363, 1.66887, 1.68301, 1.69345, 1.69719, 1.70322, 1.70687, 1.70887, 1.71117, 1.71214, 1.71319, 1.7264, 1.78813, 1.7902, 1.7207, 1.86387, 2.38212, 2.62115, 2.52203, 2.2983, 1.96041, 1.70371, 1.52523, 1.34944, 1.28762, 1.25793, 1.24479, 1.24219, 1.25974, 1.26623, 1.26806, 1.26916, 1.26963, 1.26984, 1.26993
coef_y_3, 0.311108, 0.257084, 0.00223696, 0.0537401, 0.204137, 0.165265, 0.00776049, 0.112822, -0.00401565, 0.200552, 0.0687267, -0.000367599, -0.0318854, 0.0566887, 0.074697, 0.0902786, 0.108639, 0.271501, -1.44032, 1.87389, -0.529203, -0.011578, -0.165476, -0.0349129, -0.126725, 0.00514702, -0.111614, 0.0142303, -0.0911807, 0.000821755, -0.0208625, 3.71415e-06, 0.00174919, 0.0137241, 0.000230538, -0.00136391, 0.0180172, 9.95653e-05, 0.00291427
