cmd_offboard, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_x_1_ts, 9.4344, 10.3407, 11.0301, 11.7125, 12.4357, 13.2057, 13.9155, 14.9381, 15.8485, 16.8479, 17.356, 18.2693, 19.02, 19.6207, 20.5268, 21.5487, 22.1056, 22.9307, 23.7681, 24.6448, 25.5198, 26.5099, 27.1296, 27.9717, 28.7753, 29.6625, 30.5189, 31.5089, 32.1111, 32.9392, 33.7607, 34.596
coef_y_2_ts, 9.4344, 10.3407, 11.0301, 11.7125, 12.4357, 13.2057, 13.9155, 14.9381, 15.8485, 16.8479, 17.356, 18.2693, 19.02, 19.6207, 20.5268, 21.5487, 22.1056, 22.9307, 23.7681, 24.6448, 25.5198, 26.5099, 27.1296, 27.9717, 28.7753, 29.6625, 30.5189, 31.5089, 32.1111, 32.9392, 33.7607, 34.596
coef_z_2, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310, 3.47645e-310
coef_z_0_ts, 9.4344, 10.3407, 11.0301, 11.7125, 12.4357, 13.2057, 13.9155, 14.9381, 15.8485, 16.8479, 17.356, 18.2693, 19.02, 19.6207, 20.5268, 21.5487, 22.1056, 22.9307, 23.7681, 24.6448, 25.5198, 26.5099, 27.1296, 27.9717, 28.7753, 29.6625, 30.5189, 31.5089, 32.1111, 32.9392, 33.7607, 34.596
coef_z_2_ts, 9.4344, 10.3407, 11.0301, 11.7125, 12.4357, 13.2057, 13.9155, 14.9381, 15.8485, 16.8479, 17.356, 18.2693, 19.02, 19.6207, 20.5268, 21.5487, 22.1056, 22.9307, 23.7681, 24.6448, 25.5198, 26.5099, 27.1296, 27.9717, 28.7753, 29.6625, 30.5189, 31.5089, 32.1111, 32.9392, 33.7607, 34.596
coef_x_4, 0.0361408, 0.0186503, -0.00589888, -0.0165528, 0.114349, -0.0807601, -0.0704758, -0.0738834, 0.0928415, 0.00632535, 0.00630481, -0.0951297, 0.150067, 0.0184594, -0.00420208, 0.00070867, 0.00254973, -0.000387201, 0.000475623, 3.83829e-05, -8.9149e-05, -9.89142e-05, 0.000132777, -1.79461e-05, 4.6164e-05, 5.8541e-06, -1.04523e-05, 0.000992806, 0.00705393, 0.01147, 0.0132704, 0.014229
coef_x_3, 0.0858673, 0.106503, 0.0121353, 0.0375823, -0.321291, 0.217625, 0.164518, 0.034078, -0.263679, 0.0379019, -0.0307296, 0.177081, -0.369882, -0.0547293, 0.0022864, -0.00617501, -0.00916424, -0.00146697, -0.00270995, -0.00121292, -0.000540497, -0.000239165, -0.000664964, -0.000216346, -0.000283302, -0.000136629, -5.76293e-05, -0.00196961, -0.0142325, -0.023091, -0.0265771, -0.0284507
coef_z_0, 1.33816, 1.39983, 1.65765, 1.95418, 2.16374, 2.399, 2.56566, 2.63429, 2.61911, 2.55405, 2.46484, 2.27782, 2.01492, 1.83237, 1.64663, 1.50474, 1.44519, 1.38923, 1.35232, 1.32503, 1.30448, 1.28961, 1.28453, 1.27864, 1.27456, 1.27157, 1.26932, 1.26803, 1.2689, 1.26952, 1.26979, 1.26991
coef_y_3, 0.447012, 0.439593, -0.882922, -0.166993, -0.430593, 0.181223, 0.19502, -0.155077, 0.013725, -0.932887, 0.0873108, 0.0680244, 0.0443264, 0.448437, -0.250315, 0.0334699, -0.119019, -0.0284837, -0.0467302, -0.0224556, -0.00905361, -0.00440328, -0.0119991, -0.00357693, -0.00520489, -0.00238706, -0.00113596, 0.00471427, -0.0104707, -0.0211552, -0.0259662, -0.0278067
