coef_x_0_ts, 8.88814, 9.60828, 10.2761, 10.9002, 11.8911, 12.4052, 13.4079, 14.1306, 15.0366, 16.1684, 17.0544, 17.5278, 18.5566, 19.4264, 20.1249, 20.9721, 21.9748, 22.7037, 23.521, 24.2656, 25.0892, 25.8635, 26.8594, 27.4342, 28.2531, 29.0866, 29.944, 30.8852, 31.8724, 32.4139, 33.2779, 34.0918, 34.897, 35.879, 36.8867, 37.4403, 38.2207
coef_x_2_ts, 8.88814, 9.60828, 10.2761, 10.9002, 11.8911, 12.4052, 13.4079, 14.1306, 15.0366, 16.1684, 17.0544, 17.5278, 18.5566, 19.4264, 20.1249, 20.9721, 21.9748, 22.7037, 23.521, 24.2656, 25.0892, 25.8635, 26.8594, 27.4342, 28.2531, 29.0866, 29.944, 30.8852, 31.8724, 32.4139, 33.2779, 34.0918, 34.897, 35.879, 36.8867, 37.4403, 38.2207
cmd_offboard, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
coef_x_1_ts, 8.88814, 9.60828, 10.2761, 10.9002, 11.8911, 12.4052, 13.4079, 14.1306, 15.0366, 16.1684, 17.0544, 17.5278, 18.5566, 19.4264, 20.1249, 20.9721, 21.9748, 22.7037, 23.521, 24.2656, 25.0892, 25.8635, 26.8594, 27.4342, 28.2531, 29.0866, 29.944, 30.8852, 31.8724, 32.4139, 33.2779, 34.0918, 34.897, 35.879, 36.8867, 37.4403, 38.2207
coef_y_2_ts, 8.88814, 9.60828, 10.2761, 10.9002, 11.8911, 12.4052, 13.4079, 14.1306, 15.0366, 16.1684, 17.0544, 17.5278, 18.5566, 19.4264, 20.1249, 20.9721, 21.9748, 22.7037, 23.521, 24.2656, 25.0892, 25.8635, 26.8594, 27.4342, 28.2531, 29.0866, 29.944, 30.8852, 31.8724, 32.4139, 33.2779, 34.0918, 34.897, 35.879, 36.8867, 37.4403, 38.2207
coef_z_2, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310, 3.44957e-310
coef_z_0_ts, 8.88814, 9.60828, 10.2761, 10.9002, 11.8911, 12.4052, 13.4079, 14.1306, 15.0366, 16.1684, 17.0544, 17.5278, 18.5566, 19.4264, 20.1249, 20.9721, 21.9748, 22.7037, 23.521, 24.2656, 25.0892, 25.8635, 26.8594, 27.4342, 28.2531, 29.0866, 29.944, 30.8852, 31.8724, 32.4139, 33.2779, 34.0918, 34.897, 35.879, 36.8867, 37.4403, 38.2207
coef_z_2_ts, 8.88814, 9.60828, 10.2761, 10.9002, 11.8911, 12.4052, 13.4079, 14.1306, 15.0366, 16.1684, 17.0544, 17.5278, 18.5566, 19.4264, 20.1249, 20.9721, 21.9748, 22.7037, 23.521, 24.2656, 25.0892, 25.8635, 26.8594, 27.4342, 28.2531, 29.0866, 29.944, 30.8852, 31.8724, 32.4139, 33.2779, 34.0918, 34.897, 35.879, 36.8867, 37.4403, 38.2207
coef_x_4, 0.0173558, -0.0702955, -0.126159, -0.0895197, 0.00641621, -0.00903978, -0.0364184, 0.118629, -0.0529622, -1.63311, 0.117998, 0.122116, 0.211533, 0.0158063, 0.033257, -0.0143828, -0.0173589, -0.0302206, 0.0028747, -0.00781601, -0.00761931, -0.00191415, 6.45507e-05, -0.000655789, -0.000171715, -0.000168331, -0.000142741, -7.06518e-05, -3.12811e-05, -9.07438e-05, -1.40022e-05, -2.27191e-05, 0.00430348, 0.0105338, 0.0133132, 0.013899, 0.0145641
coef_x_3, 0.121968, 0.247453, 0.321582, 0.218572, -0.0145801, 0.0202834, 0.130976, -0.375365, 0.151942, 2.22379, -0.805717, -0.729764, -0.541051, -0.0522957, 0.000434749, 0.0860005, 0.0709955, 0.0957332, 0.00202039, 0.0258552, 0.021155, 0.00652934, 0.00112269, 0.00244575, 0.00107001, 0.0008408, 0.000636047, 0.00035095, 0.000183561, 0.000285702, 8.69597e-05, 8.66573e-05, -0.00850017, -0.0213143, -0.0264675, -0.0279664, -0.0289732
coef_z_0, 1.33279, 1.41881, 1.59637, 1.73836, 1.8217, 1.84348, 1.82942, 1.79852, 1.77754, 1.76535, 1.86162, 2.2169, 2.54543, 2.73215, 2.69892, 2.57827, 2.40602, 2.32442, 2.23496, 2.13465, 2.0272, 1.8916, 1.7159, 1.61451, 1.50484, 1.42629, 1.37519, 1.33221, 1.30421, 1.29341, 1.2845, 1.27741, 1.27354, 1.27141, 1.27052, 1.27029, 1.27013
coef_y_3, 0.462111, 0.192566, 0.0600612, -0.0537166, -0.0599009, 0.0161271, -0.0765661, 0.244882, 0.0291939, -0.940704, 0.0413037, 0.0644939, 0.243932, -0.382602, 0.170341, -0.124263, -0.0956472, -0.19777, 0.0460874, -0.0121549, -0.0173523, -0.0059423, -0.00157299, -0.00303359, -0.00131791, -0.0010288, -0.00077731, -0.000431066, -0.000212654, -0.000346659, -0.000107378, -0.000104603, -0.00819308, -0.0211735, -0.0266738, -0.0279029, -0.028763
